0 304 -600
1 443 -791
2 179 -367
3 318 -511
4 357 -565
5 285 -475
6 175 -371
7 257 -426
8 397 -715
9 171 -351
10 348 -557
11 324 -433
12 292 -421
13 448 -736
14 254 -371
15 272 -503
16 184 -292
17 244 -334
18 436 -788
19 181 -208
20 190 -245
21 393 -626
22 125 -121
23 339 -521
24 305 -465
25 478 -738
26 36 -8
27 389 -705
28 727 -1147
29 285 -457
30 293 -407
31 123 -136
32 185 -223
33 193 -264
34 477 -710
35 106 -105
36 198 -288
37 285 -378
38 126 -111
39 281 -379
40 111 -110
41 183 -238
42 211 -273
43 187 -241
44 110 -98
45 315 -457
46 129 -155
47 247 -316
48 173 -234
49 349 -433
50 140 -175
51 177 -237
52 227 -296
53 303 -384
54 208 -296
55 43 -6
56 68 -66
57 189 -249
58 129 -134
59 335 -456
60 173 -264
61 222 -260
62 25 26
63 141 -166
64 77 -31
65 519 -795
66 424 -707
67 66 -28
68 12 48
69 139 -153
70 224 -270
71 78 -73
72 18 40
73 204 -255
74 121 -87
75 78 -62
76 62 -56
77 98 -80
78 362 -593
79 167 -146
80 257 -347
81 229 -311
82 96 -54
83 50 -6
84 244 -285
85 11 50
86 21 36
87 453 -644
88 48 -11
89 288 -355
90 113 -103
91 335 -480
92 187 -195
93 83 -40
94 27 18
95 61 -40
96 302 -481
97 71 -67
98 194 -225
99 6 56
100 150 -151
101 88 -61
102 78 -44
103 36 22
104 115 -122
105 124 -114
106 171 -199
107 79 -39
108 114 -141
109 34 17
110 9 52
111 11 47
112 28 27
113 58 -42
114 65 -39
115 22 39
116 312 -405
117 8 50
118 133 -138
119 147 -150
120 23 32
121 155 -170
122 22 28
123 49 -26
124 70 -34
125 62 -9
126 136 -160
127 264 -364
128 123 -142
129 50 12
130 93 -69
131 52 -4
132 105 -99
133 48 -4
134 13 44
135 187 -227
136 175 -215
137 61 -28
138 45 -1
139 34 12
140 14 46
141 130 -153
142 215 -228
143 64 -17
144 86 -75
145 12 49
146 193 -244
147 150 -137
148 11 50
149 84 -68
150 190 -204
151 79 -34
152 59 -12
153 105 -71
154 159 -172
155 79 -41
156 130 -117
157 34 9
158 223 -270
159 15 46
160 41 6
161 44 10
162 50 -1
163 34 19
164 143 -120
165 97 -89
166 118 -105
167 26 21
168 78 -30
169 9 53
170 50 -4
171 109 -76
172 124 -103
173 42 3
174 44 3
175 109 -112
176 30 8
177 32 24
178 22 35
179 15 34
180 191 -213
181 136 -125
182 15 44
183 145 -176
184 103 -67
185 299 -356
186 61 -24
187 18 38
188 116 -101
189 29 16
190 77 -39
191 14 44
192 15 42
193 79 -59
194 97 -83
195 26 17
196 100 -86
197 38 17
198 202 -254
199 234 -261
200 21 35
201 42 1
202 165 -172
203 61 -9
204 41 14
205 249 -306
206 40 18
207 102 -69
208 101 -71
209 47 -1
210 37 9
211 38 14
212 68 -23
213 64 -20
214 104 -59
215 44 4
216 9 53
217 24 34
218 77 -40
219 12 48
220 102 -68
221 75 -81
222 42 11
223 56 -8
224 74 -47
225 65 -15
226 45 -3
227 55 -9
228 167 -222
229 11 50
230 75 -57
231 78 -34
232 47 -12
233 192 -234
234 215 -245
235 81 -55
236 28 25
237 37 6
238 68 -37
239 23 34
240 31 27
241 136 -102
242 20 29
243 132 -156
244 40 10
245 38 9
246 48 6
247 193 -212
248 9 53
249 93 -81
250 130 -124
251 38 7
252 7 55
253 158 -154
254 36 19
255 18 44
256 60 -31
257 110 -86
258 108 -72
259 107 -84
260 42 15
261 61 -19
262 31 23
263 46 9
264 71 -42
265 86 -51
266 9 53
267 44 12
268 173 -152
269 125 -98
270 80 -45
271 12 50
272 81 -55
273 34 28
274 29 28
275 176 -164
276 10 50
277 79 -45
278 72 -35
279 82 -67
280 61 -21
281 77 -50
282 96 -64
283 74 -54
284 10 51
285 142 -145
286 98 -58
287 30 20
288 13 45
289 22 26
290 14 47
291 87 -71
292 18 42
293 40 9
294 75 -39
295 54 -13
296 22 38
297 15 47
298 63 -18
299 56 -14
300 102 -73
301 34 24
302 15 47
303 101 -85
304 52 7
305 95 -81
306 105 -80
307 39 13
308 11 51
309 7 55
310 43 6
311 21 39
312 12 50
313 25 33
314 77 -41
315 10 52
316 28 24
317 24 34
318 78 -36
319 81 -25
320 67 -33
321 70 -31
322 85 -67
323 14 48
324 28 30
325 92 -64
326 10 48
327 27 31
328 67 -31
329 8 54
330 76 -34
331 25 31
332 13 43
333 60 -15
334 145 -106
335 32 25
336 34 18
337 60 -32
338 136 -122
339 69 -20
340 80 -38
341 62 -23
342 84 -59
343 45 3
344 21 11
345 21 38
346 36 19
