0 208 -479
1 421 -871
2 247 -328
3 210 -401
4 305 -563
5 340 -626
6 290 -401
7 201 -305
8 371 -639
9 273 -488
10 311 -545
11 391 -617
12 273 -607
13 67 -63
14 175 -351
15 228 -330
16 265 -334
17 238 -324
18 342 -551
19 560 -923
20 199 -333
21 525 -835
22 212 -281
23 325 -482
24 72 -38
25 193 -358
26 175 -198
27 180 -255
28 309 -496
29 145 -197
30 30 21
31 215 -274
32 151 -146
33 202 -262
34 270 -361
35 389 -651
36 167 -206
37 257 -336
38 306 -425
39 381 -615
40 67 -35
41 235 -282
42 156 -182
43 66 -40
44 243 -356
45 339 -551
46 63 -26
47 152 -178
48 100 -80
49 53 -14
50 220 -306
51 197 -299
52 161 -200
53 157 -198
54 75 -66
55 159 -182
56 77 -44
57 290 -398
58 265 -384
59 118 -108
60 198 -325
61 14 40
62 142 -210
63 64 -44
64 287 -387
65 51 -25
66 90 -57
67 18 35
68 224 -289
69 78 -69
70 69 -43
71 131 -126
72 131 -132
73 338 -505
74 190 -190
75 64 -21
76 90 -79
77 205 -308
78 246 -368
79 253 -319
80 15 43
81 84 -71
82 75 -63
83 149 -173
84 27 18
85 38 4
86 144 -168
87 114 -117
88 99 -98
89 197 -251
90 139 -158
91 38 4
92 12 48
93 42 3
94 120 -113
95 192 -255
96 130 -172
97 38 12
98 159 -183
99 71 -47
100 115 -113
101 147 -142
102 88 -56
103 67 -42
104 17 43
105 64 -13
106 23 31
107 154 -185
108 95 -105
109 16 43
110 38 14
111 149 -153
112 58 -14
113 148 -155
114 76 -36
115 63 -36
116 11 51
117 72 -26
118 95 -87
119 43 11
120 259 -319
121 100 -81
122 16 33
123 86 -74
124 64 -40
125 17 39
126 85 -81
127 26 25
128 76 -50
129 10 51
130 14 45
131 54 -21
132 146 -159
133 27 20
134 117 -106
135 81 -67
136 124 -124
137 75 -57
138 8 54
139 22 27
140 70 -32
141 60 -28
142 64 -32
143 16 44
144 35 10
145 47 -14
146 24 31
147 52 -13
148 34 21
149 135 -169
150 65 -23
151 129 -160
152 88 -62
153 78 -54
154 104 -75
155 141 -160
156 92 -73
157 104 -90
158 111 -123
159 139 -146
160 40 14
161 135 -129
162 132 -150
163 168 -188
164 93 -65
165 21 39
166 79 -35
167 135 -145
168 60 -24
169 34 26
170 24 33
171 49 1
172 14 40
173 21 35
174 14 48
175 50 -9
176 55 -18
177 44 -1
178 91 -74
179 26 32
180 18 34
181 21 28
182 63 -21
183 52 -11
184 34 14
185 44 -26
186 79 -61
187 51 -21
188 53 -17
189 94 -62
190 117 -117
191 127 -134
192 116 -91
193 49 -1
194 127 -142
195 67 -54
196 8 50
197 15 45
198 71 -32
199 101 -91
200 26 23
201 63 -15
202 24 28
203 48 -4
204 81 -55
205 116 -81
206 110 -104
207 12 46
208 80 -82
209 42 1
210 66 -22
211 21 28
212 90 -83
213 36 13
214 63 -31
215 49 -15
216 10 52
217 50 -1
218 33 11
219 85 -53
220 101 -76
221 94 -62
222 98 -76
223 73 -55
224 136 -123
225 21 41
226 13 49
227 14 44
228 16 46
229 47 2
230 52 -5
231 107 -79
232 38 8
233 80 -60
234 24 27
235 51 -14
236 56 -10
237 81 -57
238 25 35
239 53 -8
240 23 33
241 46 3
242 30 21
243 11 51
244 59 -15
245 66 -37
246 38 12
247 12 50
248 37 7
249 25 31
250 83 -72
251 20 36
252 13 41
253 79 -52
254 13 49
255 22 32
256 19 41
257 22 31
258 24 26
259 37 1
260 13 37
261 22 32
262 47 7
263 16 41
264 53 -24
265 70 -34
266 14 44
267 10 52
268 68 -27
269 117 -125
270 33 6
271 71 -33
272 91 -68
273 19 43
274 28 33
275 27 26
276 15 47
277 48 -3
278 61 -7
279 11 50
280 61 -10
281 48 -1
282 50 0
283 71 -33
284 13 45
285 15 47
286 59 -27
287 29 24
288 22 31
289 76 -59
290 39 12
291 28 22
292 19 43
293 38 18
294 31 13
295 26 29
296 18 40
297 17 42
298 46 1
299 15 46
300 99 -72
301 16 46
302 42 11
303 44 9
304 46 6
305 41 6
306 14 48
307 13 40
308 7 55
309 42 -1
310 30 19
311 63 -10
312 33 7
313 10 52
314 28 27
315 16 46
316 22 31
317 23 37
318 57 -9
319 23 35
320 28 23
321 17 44
322 44 10
323 20 41
324 101 -75
325 24 29
326 14 44
327 20 42
328 59 -12
329 43 6
330 18 40
331 40 6
332 31 27
333 19 36
334 30 14
335 61 -25
336 10 52
337 87 -58
338 62 -24
339 16 38
340 16 46
341 15 43
342 15 42
343 49 4
344 33 20
345 18 44
346 54 -12
347 14 48
348 17 40
349 14 44
350 21 29
351 60 -29
352 20 33
353 47 14
354 45 10
355 32 23
356 27 30
357 15 39
358 28 28
359 89 -71
360 21 29
361 58 -15
362 11 51
363 16 44
364 72 -26
365 12 46
366 19 36
367 10 44
368 11 49
369 89 -61
370 49 2
371 24 25
372 38 15
373 17 45
374 27 29
375 35 19
376 11 47
377 10 52
378 42 4
379 14 48
380 11 51
381 42 8
382 24 23
383 46 4
384 43 -2
385 52 -11
386 24 37
387 45 7
388 16 41
389 36 15
390 21 38
391 14 48
392 35 2
393 17 37
394 22 34
395 42 16
396 38 3
397 29 23
398 21 35
399 19 35
400 14 34
401 21 39
402 39 16
403 33 18
404 45 -5
405 25 25
406 32 7
407 65 -32
408 48 -1
409 12 46
410 26 25
411 21 37
412 21 36
413 11 51
414 30 29
415 25 34
416 10 52
417 28 31
418 28 20
419 28 31
420 40 9
421 14 48
422 44 12
423 27 26
424 13 48
425 62 -16
426 55 -14
427 14 48
428 48 -4
429 17 36
430 36 13
431 32 25
432 12 50
433 53 3
434 58 -25
435 56 -17
436 26 35
437 17 41
438 47 4
439 71 -26
440 40 6
441 30 9
442 22 36
443 45 13
444 24 24
445 65 -38
446 34 18
447 37 24
448 36 23
449 54 -6
450 29 26
451 34 8
452 15 47
453 30 20
454 20 35
455 32 21
456 39 17
457 74 -48
458 19 38
459 56 -19
460 12 49
461 29 17
462 12 50
463 31 29
464 18 43
465 14 48
466 60 -32
467 43 -11
468 23 31
469 15 47
470 11 51
471 28 17
472 16 46
473 27 31
474 29 21
475 37 7
476 34 5
477 10 44
478 35 16
479 10 44
480 65 -31
481 18 40
482 18 41
483 31 21
484 24 25
485 11 47
486 10 52
487 27 28
488 18 44
489 15 39
490 19 42
491 51 3
492 16 45
493 16 44
494 65 -33
495 44 3
496 36 17
497 31 29
498 36 19
499 18 40
500 90 -66
501 13 45
502 31 28
503 63 -16
504 58 -26
505 43 6
506 33 22
507 67 -20
508 15 42
509 22 36
510 36 21
511 29 27
512 42 12
513 33 27
514 55 -22
515 38 -7
516 15 47
517 26 28
518 48 7
519 35 16
520 13 48
521 20 36
522 21 39
523 33 16
524 20 41
525 26 24
526 40 17
527 16 46
528 17 40
529 34 21
530 33 23
531 58 -3
532 12 46
533 45 6
534 17 44
535 14 48
536 12 50
537 45 7
538 13 45
539 33 22
540 12 50
541 12 49
542 13 49
543 23 34
544 28 14
545 22 37
546 24 31
547 35 17
548 13 49
549 14 44
550 24 25
551 15 43
552 15 43
553 16 42
554 47 7
555 14 44
556 18 43
557 20 41
558 12 49
559 8 54
560 21 32
561 54 -15
562 14 48
563 28 27
564 33 25
565 12 46
566 16 45
567 16 42
568 12 50
569 16 40
570 13 49
571 35 20
572 15 44
573 21 29
574 14 47
575 12 49
576 16 43
577 26 30
578 46 -6
579 13 49
580 22 31
581 32 24
582 20 37
583 13 44
584 28 23
585 35 25
586 29 17
587 38 17
588 11 50
589 15 47
590 15 47
591 45 14
592 21 37
593 23 33
594 42 16
595 12 49
596 18 44
597 10 52
598 18 41
599 38 22
600 12 49
601 32 24
602 25 32
603 41 -12
604 18 43
605 17 40
606 17 39
607 16 42
608 18 44
609 17 38
610 28 30
611 42 9
612 19 40
613 37 9
614 33 20
615 17 40
616 16 42
617 24 31
618 36 9
619 51 6
620 16 46
621 33 22
622 28 30
623 25 21
624 17 45
625 19 39
626 18 40
627 32 23
628 24 33
629 35 18
630 16 42
631 15 45
632 19 42
633 12 50
634 34 15
635 16 41
636 20 41
637 11 51
638 11 51
639 13 45
640 17 44
641 26 30
642 25 32
643 56 -10
644 29 22
645 47 6
646 11 50
647 8 54
648 17 45
649 49 -2
650 18 44
651 32 26
652 39 14
653 11 47
654 15 47
655 21 41
656 25 37
657 33 15
658 15 39
659 31 31
660 37 16
661 24 26
662 46 6
663 24 38
664 10 52
665 36 19
666 14 43
667 11 51
668 18 39
669 16 42
670 18 43
671 17 40
672 33 22
673 24 38
674 42 5
675 25 29
676 34 18
677 13 44
678 12 50
679 42 15
680 17 34
681 37 9
682 11 51
683 17 44
684 46 11
685 13 49
686 22 35
687 26 31
688 12 50
689 26 30
690 14 48
691 12 50
692 8 54
693 26 31
694 11 51
695 19 26
696 29 22
697 13 48
698 25 25
699 26 24
700 17 41
701 16 38
702 16 46
703 17 37
704 13 41
705 18 44
706 17 37
707 14 48
708 20 33
709 43 15
710 26 30
711 35 11
712 21 40
713 25 27
714 19 35
715 12 50
716 19 31
717 42 1
718 15 47
719 12 50
720 14 48
721 33 25
722 23 35
723 16 45
724 12 50
725 27 31
726 15 47
727 31 30
728 60 -15
729 11 47
730 8 54
731 11 46
732 18 40
733 18 40
734 11 50
735 14 48
736 16 46
737 48 6
738 17 44
739 16 46
740 21 33
741 39 11
742 19 37
743 20 39
744 8 53
745 8 53
746 26 34
747 39 21
748 20 38
749 12 50
750 13 48
751 16 41
752 17 45
753 19 39
754 13 45
755 18 44
756 12 50
757 24 35
758 16 46
759 21 39
760 41 10
761 18 42
762 11 51
763 17 37
764 16 37
765 20 42
766 31 21
767 13 41
768 13 41
769 10 48
770 14 44
771 10 52
772 13 48
773 10 52
774 22 32
775 16 37
776 14 43
777 16 44
778 13 48
779 14 48
780 36 9
781 13 49
782 13 48
783 17 41
784 30 26
785 13 49
786 40 6
787 21 37
788 21 33
789 14 44
790 32 16
791 13 45
792 15 47
793 21 37
794 15 46
795 18 44
796 27 26
797 27 30
798 21 40
799 16 46
800 12 50
801 14 48
802 17 29
803 17 42
804 18 43
805 15 47
806 16 38
807 13 48
808 17 40
809 13 45
810 12 50
811 18 44
812 18 39
813 33 18
814 15 47
815 39 2
816 11 51
817 13 45
818 19 38
819 30 22
820 25 30
821 30 21
822 15 47
823 24 33
824 15 46
825 24 37
826 28 20
827 17 45
828 16 42
829 10 52
830 17 45
831 43 14
832 24 35
833 13 49
834 13 49
835 12 50
836 8 54
837 11 50
838 27 17
839 25 29
840 12 45
841 25 32
842 22 34
843 15 43
844 17 38
845 17 45
846 29 28
847 16 42
848 23 35
849 21 31
850 20 36
851 26 32
852 19 41
853 22 36
854 12 50
855 15 42
856 28 30
857 23 38
858 17 41
859 18 44
860 14 48
861 16 38
862 17 44
863 17 40
864 36 13
865 15 43
866 16 46
867 32 14
868 28 27
869 39 20
870 31 30
871 22 27
872 16 45
873 51 1
874 13 45
875 12 50
876 17 39
877 11 51
878 30 27
879 13 49
880 27 26
881 15 47
882 18 43
883 22 40
884 14 43
885 20 42
886 21 33
887 13 45
888 38 15
889 21 32
890 17 40
891 12 50
892 14 44
893 29 29
894 13 45
895 14 48
896 16 38
897 20 40
898 13 45
899 16 44
900 17 37
901 40 7
902 18 38
903 16 45
904 14 43
905 14 46
906 26 26
