0 269 -614
1 124 -120
2 180 -486
3 24 -14
4 88 -188
5 261 -479
6 283 -544
7 194 -405
8 159 -295
9 470 -683
10 226 -274
11 295 -572
12 71 -69
13 306 -622
14 148 -183
15 507 -760
16 97 -144
17 87 -103
18 247 -312
19 142 -174
20 428 -652
21 39 2
22 427 -628
23 147 -201
24 229 -286
25 171 -172
26 182 -356
27 60 -35
28 470 -668
29 85 -71
30 134 -120
31 24 34
32 107 -156
33 407 -739
34 239 -275
35 105 -104
36 221 -274
37 117 -92
38 127 -153
39 161 -240
40 163 -171
41 151 -177
42 238 -366
43 79 -38
44 161 -306
45 182 -196
46 9 45
47 240 -335
48 8 54
49 333 -528
50 45 -34
51 49 -16
52 135 -124
53 183 -186
54 68 -43
55 62 -15
56 284 -454
57 210 -244
58 26 33
59 12 46
60 8 54
61 67 -45
62 29 23
63 292 -463
64 116 -103
65 161 -156
66 35 6
67 282 -371
68 109 -77
69 64 -34
70 31 23
71 123 -103
72 228 -270
73 87 -77
74 139 -113
75 117 -112
76 88 -64
77 126 -110
78 9 51
79 153 -145
80 32 10
81 8 54
82 103 -70
83 232 -324
84 104 -133
85 75 -69
86 127 -133
87 48 -5
88 100 -74
89 39 7
90 106 -78
91 102 -97
92 8 54
93 154 -194
94 193 -182
95 69 -36
96 39 -14
97 98 -123
98 10 44
99 64 -30
100 18 30
101 92 -71
102 23 37
103 209 -285
104 31 17
105 226 -252
106 118 -153
107 6 56
108 29 23
109 15 31
110 20 35
111 6 56
112 8 54
113 51 -9
114 23 36
115 68 -42
116 93 -91
117 160 -181
118 70 -46
119 36 -10
120 130 -93
121 52 -20
122 81 -54
123 109 -126
124 15 39
125 88 -65
126 30 13
127 38 -12
128 102 -95
129 44 -11
130 47 -12
131 136 -127
132 83 -51
133 47 -7
134 9 49
135 109 -106
136 116 -80
137 169 -209
138 35 9
139 77 -31
140 35 1
141 49 -18
142 106 -101
143 6 56
144 19 34
145 38 11
146 58 -34
147 8 54
148 23 33
149 39 20
150 20 37
151 61 -15
152 83 -48
153 94 -93
154 159 -136
155 36 21
156 9 50
157 11 50
158 15 46
159 72 -35
160 140 -146
161 102 -80
162 59 -10
163 70 -17
164 22 34
165 97 -63
166 69 -34
167 98 -103
168 143 -149
169 69 -31
170 107 -109
171 5 57
172 15 43
173 57 -31
174 27 13
175 11 50
176 117 -112
177 41 13
178 156 -159
179 81 -47
180 34 13
181 144 -136
182 42 13
183 144 -129
184 75 -30
185 85 -70
186 100 -84
187 20 28
188 147 -164
189 30 9
190 9 45
191 77 -51
192 30 11
193 71 -35
194 13 48
195 35 11
196 38 6
197 83 -47
198 78 -66
199 28 25
200 28 26
201 64 -55
202 10 52
203 15 45
204 15 43
205 108 -99
206 63 -44
207 19 31
208 26 25
209 90 -49
210 24 28
211 50 -26
212 71 -47
213 103 -96
214 102 -64
215 79 -72
216 9 53
217 23 31
218 81 -49
219 74 -43
220 29 22
221 25 28
222 41 8
223 75 -27
224 13 46
225 17 38
226 24 38
227 50 -12
228 32 14
229 10 51
230 17 42
231 7 55
232 19 35
233 68 -41
234 27 29
235 11 50
236 22 35
237 79 -40
238 87 -80
239 12 46
240 13 49
241 38 14
242 60 -17
243 66 -44
244 22 28
245 17 34
246 24 31
247 54 -21
248 18 38
249 35 15
250 57 -7
251 60 -38
252 31 2
253 21 41
254 38 10
255 36 13
256 26 25
257 23 34
258 81 -59
259 12 49
260 22 27
261 40 10
262 23 29
263 8 54
264 62 -20
265 66 -21
266 61 -31
267 104 -95
268 54 -9
269 24 35
270 20 38
271 101 -95
272 23 34
273 20 37
274 83 -48
275 9 52
276 12 46
277 61 -10
278 15 45
279 83 -60
280 11 47
281 64 -13
282 28 21
283 16 43
284 82 -69
285 26 29
286 43 -3
287 8 54
288 22 30
289 11 47
290 28 16
291 7 55
292 94 -49
293 34 15
294 16 41
295 29 22
296 68 -26
297 20 37
298 76 -58
299 90 -53
300 62 -32
301 42 19
302 71 -21
303 34 9
304 12 46
305 36 15
306 45 -9
307 57 -15
308 61 -19
309 35 -3
310 17 42
311 15 46
